Id,SalePrice
1461,116148.79563299147
1462,157263.0374122531
1463,211620.68042482308
1464,219809.10689911118
1465,220990.40789281076
1466,211567.29849557963
1467,195922.03258429735
1468,196204.2533895186
1469,210769.31069684855
1470,122457.4192639048
1471,178142.588931749
1472,79713.34392774873
1473,74252.70351346687
1474,148999.06869856047
1475,88641.83613471582
1476,338543.73547402245
1477,263362.89084628865
1478,288644.8559529168
1479,301187.14389810816
1480,412439.1495105432
1481,321698.3166801635
1482,246652.12950658787
1483,196825.53307263425
1484,185742.394015042
1485,179615.13442469772
1486,217414.09274549352
1487,290136.47865187924
1488,264483.5919789054
1489,197196.01035876607
1490,236084.61915211182
1491,196250.23356683145
1492,137205.76406505785
1493,186606.3980812732
1494,277780.85130302317
1495,266481.0637716957
1496,241568.42362764978
1497,202419.80903477187
1498,173839.25358170818
1499,173789.00213737332
1500,175670.15575374302
1501,198629.13153943478
1502,161349.1238437259
1503,272366.3169294727
1504,246331.0732555868
1505,237093.20035380952
1506,206359.6812466738
1507,243312.39598321437
1508,202102.27315656433
1509,150540.48966167576
1510,152638.64217900054
1511,145992.97366967017
1512,173843.11244497995
1513,170094.86453513138
1514,124291.04814236879
1515,230414.44488837302
1516,157405.2828165932
1517,141508.52769673185
1518,151549.86261034722
1519,186457.42733054806
1520,126034.9898010114
1521,132479.7437230287
1522,179457.6739798732
1523,120013.659515228
1524,111426.73161311157
1525,104903.37323945423
1526,117427.41788705625
1527,111128.6753190168
1528,126122.49823948904
1529,142013.7105293424
1530,205299.60017720645
1531,170567.14462916844
1532,93887.82604926499
1533,147151.69258122228
1534,109916.78435428557
1535,153300.01700381225
1536,117390.68500339182
1537,108212.55903416057
1538,145297.35587126052
1539,174084.2741448657
1540,145084.64511161984
1541,145343.92727824498
1542,121368.52713272895
1543,162807.28745629766
1544,61848.78861691314
1545,79522.92194112379
1546,103065.8513525991
1547,117996.40459162858
1548,103958.39378456713
1549,95920.57720025128
1550,123491.87603028107
1551,120822.06829678931
1552,185749.94597446232
1553,129506.8433250126
1554,107257.2715674825
1555,240842.47685735335
1556,162635.61906898615
1557,90599.72655545012
1558,49559.80642432079
1559,95439.00273990235
1560,114958.54406866
1561,139917.7258070613
1562,93000.32972126233
1563,102079.87965872453
1564,160485.3101363004
1565,151432.02707596484
1566,256016.3839733348
1567,97556.44693655265
1568,255145.50276887103
1569,141099.77639798296
1570,99491.5194978118
1571,136773.81105323776
1572,115625.2104012199
1573,187186.85505240795
1574,134662.68097432598
1575,213197.73532581993
1576,251911.33742722694
1577,192317.20953817933
1578,162308.68755219213
1579,155085.51295944804
